Observer,Rd.Observation,Collect.Mode,Image,Degree,Degree_observed,Line Lengths
Observer A,1,Semi-Auto,B3244,3,3.28,40.86
Observer A,1,Semi-Auto,B3244,6,6.313,41.18
Observer A,1,Semi-Auto,B3244,9,9.202,41.087
Observer A,1,Semi-Auto,B3244,12,12.324,40.686
Observer A,1,Semi-Auto,B3244,15,15.307,40.07
Observer A,1,Semi-Auto,B3244,18,18.207,36.388
Observer A,1,Semi-Auto,B3244,21,21.307,34.283
Observer A,1,Semi-Auto,B3244,24,24.098,34.979
Observer A,1,Semi-Auto,B3244,27,27.308,34.943
Observer A,1,Semi-Auto,B3244,30,30.26,35.43
Observer A,1,Semi-Auto,B3244,33,33.237,35.099
Observer A,1,Semi-Auto,B3244,36,36.295,31.003
Observer A,1,Semi-Auto,B3244,39,39.283,31.519
Observer A,1,Semi-Auto,B3244,42,42.42,31.852
Observer A,1,Semi-Auto,B3244,45,45.3,32.175
Observer A,1,Semi-Auto,B3244,48,48.393,32.534
Observer A,1,Semi-Auto,B3244,51,51.194,33.179
Observer A,1,Semi-Auto,B3244,54,54.263,33.466
Observer A,1,Semi-Auto,B3244,57,57.009,33.078
Observer A,1,Semi-Auto,B3244,60,60.252,32.034
Observer A,1,Semi-Auto,B3244,63,63.394,30.122
Observer A,1,Semi-Auto,B3244,66,66.276,27.741
Observer A,1,Semi-Auto,B3244,69,69.513,21.114
Observer A,1,Semi-Auto,B3244,72,72.186,22.457
Observer A,1,Semi-Auto,B3244,75,75.173,23.395
Observer A,1,Semi-Auto,B3244,78,78.222,24.29
Observer A,1,Semi-Auto,B3244,81,81.263,23.98
Observer A,1,Semi-Auto,B3244,84,84.302,23.45
Observer A,1,Semi-Auto,B3244,87,87.509,21.748
Observer A,1,Semi-Auto,B3244,90,90.418,19.976
Observer A,1,Semi-Auto,B3244,93,93.126,18.69
Observer A,1,Semi-Auto,B3244,96,96.246,15.328
Observer A,1,Semi-Auto,B3244,99,99.543,16.258
Observer A,1,Semi-Auto,B3244,102,102.303,16.779
Observer A,1,Semi-Auto,B3244,105,105.4,17.603
Observer A,1,Semi-Auto,B3244,108,108.371,19.486
Observer A,1,Semi-Auto,B3244,111,111.175,21.464
Observer A,1,Semi-Auto,B3244,114,114.336,23.076
Observer A,1,Semi-Auto,B3244,117,117.304,24.717
Observer A,1,Semi-Auto,B3244,120,120.118,25.215
Observer A,1,Semi-Auto,B3244,123,123.266,25.727
Observer A,1,Semi-Auto,B3244,126,126.199,25.746
Observer A,1,Semi-Auto,B3244,129,129.23,25.31
Observer A,1,Semi-Auto,B3244,132,132.169,23.403
Observer A,1,Semi-Auto,B3244,135,135.34,22.495
Observer A,1,Semi-Auto,B3244,138,138.246,24.383
Observer A,1,Semi-Auto,B3244,141,141.245,28.005
Observer A,1,Semi-Auto,B3244,144,144.377,29.826
Observer A,1,Semi-Auto,B3244,147,147.276,30.636
Observer A,1,Semi-Auto,B3244,150,150.164,31.221
Observer A,1,Semi-Auto,B3244,153,153.341,31.034
Observer A,1,Semi-Auto,B3244,156,156.232,31.098
Observer A,1,Semi-Auto,B3244,159,159.276,31.282
Observer A,1,Semi-Auto,B3244,162,162.204,30.724
Observer A,1,Semi-Auto,B3244,165,165.241,30.548
Observer A,1,Semi-Auto,B3244,168,168.199,30.546
Observer A,1,Semi-Auto,B3244,171,171.298,31.127
Observer A,1,Semi-Auto,B3244,174,174.136,31.072
Observer A,1,Semi-Auto,B3244,177,177.238,31.013
Observer A,1,Semi-Auto,BUR231,3,3.267,34.9540486
Observer A,1,Semi-Auto,BUR231,6,6.41,35.11497401
Observer A,1,Semi-Auto,BUR231,9,9.099,34.95229941
Observer A,1,Semi-Auto,BUR231,12,12.246,33.94301722
Observer A,1,Semi-Auto,BUR231,15,15.177,32.91449394
Observer A,1,Semi-Auto,BUR231,18,17.931,32.37924204
Observer A,1,Semi-Auto,BUR231,21,20.963,31.82474905
Observer A,1,Semi-Auto,BUR231,24,24.179,31.10408308
Observer A,1,Semi-Auto,BUR231,27,26.95,29.96711007
Observer A,1,Semi-Auto,BUR231,30,29.925,28.02026245
Observer A,1,Semi-Auto,BUR231,33,32.873,22.61002013
Observer A,1,Semi-Auto,BUR231,36,35.598,21.54301469
Observer A,1,Semi-Auto,BUR231,39,38.904,18.97695407
Observer A,1,Semi-Auto,BUR231,42,41.898,18.62711622
Observer A,1,Semi-Auto,BUR231,45,45,18.42071189
Observer A,1,Semi-Auto,BUR231,48,47.74,18.21605675
Observer A,1,Semi-Auto,BUR231,51,50.576,17.46565457
Observer A,1,Semi-Auto,BUR231,54,53.735,17.22076808
Observer A,1,Semi-Auto,BUR231,57,56.687,16.43538211
Observer A,1,Semi-Auto,BUR231,60,59.534,12.87753119
Observer A,1,Semi-Auto,BUR231,63,62.898,12.47871604
Observer A,1,Semi-Auto,BUR231,66,65.695,12.23208036
Observer A,1,Semi-Auto,BUR231,69,68.571,13.04195498
Observer A,1,Semi-Auto,BUR231,72,71.996,13.71014527
Observer A,1,Semi-Auto,BUR231,75,74.851,13.84308365
Observer A,1,Semi-Auto,BUR231,78,77.724,14.39582745
Observer A,1,Semi-Auto,BUR231,81,80.645,14.2261561
Observer A,1,Semi-Auto,BUR231,84,83.777,14.12295393
Observer A,1,Semi-Auto,BUR231,87,86.556,14.09846528
Observer A,1,Semi-Auto,BUR231,90,89.601,14.04249122
Observer A,1,Semi-Auto,BUR231,93,92.524,14.05473555
Observer A,1,Semi-Auto,BUR231,96,95.472,14.00925663
Observer A,1,Semi-Auto,BUR231,99,98.746,13.7206404
Observer A,1,Semi-Auto,BUR231,102,101.838,13.2011312
Observer A,1,Semi-Auto,BUR231,105,104.627,13.05245011
Observer A,1,Semi-Auto,BUR231,108,107.794,12.9247593
Observer A,1,Semi-Auto,BUR231,111,110.333,12.77957659
Observer A,1,Semi-Auto,BUR231,114,114.007,12.7620847
Observer A,1,Semi-Auto,BUR231,117,116.819,13.16264904
Observer A,1,Semi-Auto,BUR231,120,119.722,13.41977986
Observer A,1,Semi-Auto,BUR231,123,122.963,13.77836365
Observer A,1,Semi-Auto,BUR231,126,125.689,14.32760907
Observer A,1,Semi-Auto,BUR231,129,128.647,14.83137557
Observer A,1,Semi-Auto,BUR231,132,131.865,15.14098207
Observer A,1,Semi-Auto,BUR231,135,134.705,14.8925972
Observer A,1,Semi-Auto,BUR231,138,137.646,14.62322205
Observer A,1,Semi-Auto,BUR231,141,140.745,15.3141518
Observer A,1,Semi-Auto,BUR231,144,143.988,17.90120269
Observer A,1,Semi-Auto,BUR231,147,146.943,18.95946218
Observer A,1,Semi-Auto,BUR231,150,149.966,19.61540815
Observer A,1,Semi-Auto,BUR231,153,153.088,20.29759195
Observer A,1,Semi-Auto,BUR231,156,155.94,20.19438978
Observer A,1,Semi-Auto,BUR231,159,158.923,19.97399194
Observer A,1,Semi-Auto,BUR231,162,162.026,22.24443957
Observer A,1,Semi-Auto,BUR231,165,165.045,25.36674237
Observer A,1,Semi-Auto,BUR231,168,168,28.57475544
Observer A,1,Semi-Auto,BUR231,171,171.049,29.3776333
Observer A,1,Semi-Auto,BUR231,174,174.158,30.03707764
Observer A,1,Semi-Auto,BUR231,177,177.093,30.14377819
Observer A,1,Semi-Auto,BUR295,3,3.099,46.34882857
Observer A,1,Semi-Auto,BUR295,6,5.837,46.37306748
Observer A,1,Semi-Auto,BUR295,9,9.162,46.28217158
Observer A,1,Semi-Auto,BUR295,12,12.069,45.82163236
Observer A,1,Semi-Auto,BUR295,15,15.041,44.8722752
Observer A,1,Semi-Auto,BUR295,18,18.018,44.79551866
Observer A,1,Semi-Auto,BUR295,21,20.846,44.32285999
Observer A,1,Semi-Auto,BUR295,24,23.822,42.70289309
Observer A,1,Semi-Auto,BUR295,27,26.984,36.07759205
Observer A,1,Semi-Auto,BUR295,30,30.135,34.96058245
Observer A,1,Semi-Auto,BUR295,33,33.003,34.12030037
Observer A,1,Semi-Auto,BUR295,36,35.826,34.01930492
Observer A,1,Semi-Auto,BUR295,39,39.166,33.86579185
Observer A,1,Semi-Auto,BUR295,42,41.987,33.73651769
Observer A,1,Semi-Auto,BUR295,45,45,32.75484198
Observer A,1,Semi-Auto,BUR295,48,48.053,31.34292569
Observer A,1,Semi-Auto,BUR295,51,51.108,28.44233658
Observer A,1,Semi-Auto,BUR295,54,54.189,28.75340254
Observer A,1,Semi-Auto,BUR295,57,56.964,28.69482518
Observer A,1,Semi-Auto,BUR295,60,60.101,27.24251072
Observer A,1,Semi-Auto,BUR295,63,62.858,26.2123572
Observer A,1,Semi-Auto,BUR295,66,66.168,26.30729292
Observer A,1,Semi-Auto,BUR295,69,69.031,26.40222864
Observer A,1,Semi-Auto,BUR295,72,71.973,26.23659611
Observer A,1,Semi-Auto,BUR295,75,74.894,24.92971508
Observer A,1,Semi-Auto,BUR295,78,77.692,24.93779472
Observer A,1,Semi-Auto,BUR295,81,80.701,25.58416555
Observer A,1,Semi-Auto,BUR295,84,84.256,25.07918834
Observer A,1,Semi-Auto,BUR295,87,87.224,24.39443923
Observer A,1,Semi-Auto,BUR295,90,90,25.68920081
Observer A,1,Semi-Auto,BUR295,93,93.262,28.53121257
Observer A,1,Semi-Auto,BUR295,96,95.994,29.67448098
Observer A,1,Semi-Auto,BUR295,99,98.725,30.15521929
Observer A,1,Semi-Auto,BUR295,102,102.017,30.47436489
Observer A,1,Semi-Auto,BUR295,105,104.967,30.85208784
Observer A,1,Semi-Auto,BUR295,108,108.089,30.8884462
Observer A,1,Semi-Auto,BUR295,111,111.077,30.36124999
Observer A,1,Semi-Auto,BUR295,114,113.905,29.86031259
Observer A,1,Semi-Auto,BUR295,117,117.188,30.35721017
Observer A,1,Semi-Auto,BUR295,120,120.018,30.67433586
Observer A,1,Semi-Auto,BUR295,123,122.619,30.65615668
Observer A,1,Semi-Auto,BUR295,126,126.15,30.51678297
Observer A,1,Semi-Auto,BUR295,129,128.911,31.47421977
Observer A,1,Semi-Auto,BUR295,132,131.97,35.50797775
Observer A,1,Semi-Auto,BUR295,135,135,35.45748003
Observer A,1,Semi-Auto,BUR295,138,138.029,39.4649792
Observer A,1,Semi-Auto,BUR295,141,141.13,43.92493795
Observer A,1,Semi-Auto,BUR295,144,144.069,44.9631711
Observer A,1,Semi-Auto,BUR295,147,146.968,46.23773358
Observer A,1,Semi-Auto,BUR295,150,150.188,46.54475973
Observer A,1,Semi-Auto,BUR295,153,153.106,45.9448468
Observer A,1,Semi-Auto,BUR295,156,155.951,49.54432438
Observer A,1,Semi-Auto,BUR295,159,159.034,50.65729416
Observer A,1,Semi-Auto,BUR295,162,161.929,51.30770481
Observer A,1,Semi-Auto,BUR295,165,164.901,52.04497154
Observer A,1,Semi-Auto,BUR295,168,167.927,54.24465228
Observer A,1,Semi-Auto,BUR295,171,170.995,54.60015624
Observer A,1,Semi-Auto,BUR295,174,173.967,54.67287296
Observer A,1,Semi-Auto,BUR295,177,177.076,54.88294348
Observer A,1,Semi-Auto,BUR304,3,3.094,27.30158551
Observer A,1,Semi-Auto,BUR304,6,6.392,24.99659897
Observer A,1,Semi-Auto,BUR304,9,9.398,24.05702967
Observer A,1,Semi-Auto,BUR304,12,12.252,22.94621993
Observer A,1,Semi-Auto,BUR304,15,15.181,19.36594268
Observer A,1,Semi-Auto,BUR304,18,19.264,12.50055265
Observer A,1,Semi-Auto,BUR304,21,22.306,12.04766673
Observer A,1,Semi-Auto,BUR304,24,25.017,12.16483124
Observer A,1,Semi-Auto,BUR304,27,27.749,11.48437578
Observer A,1,Semi-Auto,BUR304,30,31.038,10.76336337
Observer A,1,Semi-Auto,BUR304,33,33.82,9.965743396
Observer A,1,Semi-Auto,BUR304,36,36.619,9.296553754
Observer A,1,Semi-Auto,BUR304,39,39.497,8.715237498
Observer A,1,Semi-Auto,BUR304,42,42.997,8.244326269
Observer A,1,Semi-Auto,BUR304,45,45.843,7.834250461
Observer A,1,Semi-Auto,BUR304,48,48.873,7.45797211
Observer A,1,Semi-Auto,BUR304,51,52.111,7.090706414
Observer A,1,Semi-Auto,BUR304,54,55.7,6.894681165
Observer A,1,Semi-Auto,BUR304,57,58.047,7.074934267
Observer A,1,Semi-Auto,BUR304,60,61.074,7.958174469
Observer A,1,Semi-Auto,BUR304,63,63.683,10.538047
Observer A,1,Semi-Auto,BUR304,66,66.698,11.86741363
Observer A,1,Semi-Auto,BUR304,69,69.499,11.69392001
Observer A,1,Semi-Auto,BUR304,72,72.832,12.26622361
Observer A,1,Semi-Auto,BUR304,75,75.514,12.62447666
Observer A,1,Semi-Auto,BUR304,78,78.596,12.94442591
Observer A,1,Semi-Auto,BUR304,81,81.537,14.90017207
Observer A,1,Semi-Auto,BUR304,84,84.644,15.7631338
Observer A,1,Semi-Auto,BUR304,87,87.477,16.71622208
Observer A,1,Semi-Auto,BUR304,90,90.466,17.60171544
Observer A,1,Semi-Auto,BUR304,93,93.05,18.05910769
Observer A,1,Semi-Auto,BUR304,96,96.08,18.91981626
Observer A,1,Semi-Auto,BUR304,99,99.291,19.12485416
Observer A,1,Semi-Auto,BUR304,102,102.199,19.64758816
Observer A,1,Semi-Auto,BUR304,105,105.348,19.93599312
Observer A,1,Semi-Auto,BUR304,108,108.229,19.80981595
Observer A,1,Semi-Auto,BUR304,111,111.136,19.62280335
Observer A,1,Semi-Auto,BUR304,114,114.241,19.62505652
Observer A,1,Semi-Auto,BUR304,117,117.076,19.49887935
Observer A,1,Semi-Auto,BUR304,120,119.879,19.4583224
Observer A,1,Semi-Auto,BUR304,123,122.983,19.30736043
Observer A,1,Semi-Auto,BUR304,126,125.893,19.18343642
Observer A,1,Semi-Auto,BUR304,129,129,18.25963927
Observer A,1,Semi-Auto,BUR304,132,131.906,17.13981687
Observer A,1,Semi-Auto,BUR304,135,134.8,16.59229807
Observer A,1,Semi-Auto,BUR304,138,137.764,16.78607016
Observer A,1,Semi-Auto,BUR304,141,140.681,16.64412084
Observer A,1,Semi-Auto,BUR304,144,143.838,17.87885459
Observer A,1,Semi-Auto,BUR304,147,146.911,19.47860087
Observer A,1,Semi-Auto,BUR304,150,149.777,20.07118295
Observer A,1,Semi-Auto,BUR304,153,152.778,20.74713208
Observer A,1,Semi-Auto,BUR304,156,155.879,21.02201806
Observer A,1,Semi-Auto,BUR304,159,158.634,20.99723326
Observer A,1,Semi-Auto,BUR304,162,161.6,21.25409393
Observer A,1,Semi-Auto,BUR304,165,164.534,21.47941031
Observer A,1,Semi-Auto,BUR304,168,167.766,29.36548354
Observer A,1,Semi-Auto,BUR304,171,170.831,31.60287517
Observer A,1,Semi-Auto,BUR304,174,173.772,32.45682424
Observer A,1,Semi-Auto,BUR304,177,176.935,32.92773547
Observer A,1,Semi-Auto,BUR391,3,3.083,34.66273904
Observer A,1,Semi-Auto,BUR391,6,6.016,38.46993699
Observer A,1,Semi-Auto,BUR391,9,9.124,39.14454948
Observer A,1,Semi-Auto,BUR391,12,12.138,37.31649859
Observer A,1,Semi-Auto,BUR391,15,14.833,33.73275273
Observer A,1,Semi-Auto,BUR391,18,18.229,19.06791146
Observer A,1,Semi-Auto,BUR391,21,21.008,18.81892199
Observer A,1,Semi-Auto,BUR391,24,23.919,18.82317822
Observer A,1,Semi-Auto,BUR391,27,27.286,18.74869419
Observer A,1,Semi-Auto,BUR391,30,30.13,18.93596832
Observer A,1,Semi-Auto,BUR391,33,32.968,18.90404659
Observer A,1,Semi-Auto,BUR391,36,35.929,19.17006098
Observer A,1,Semi-Auto,BUR391,39,39.028,19.51481563
Observer A,1,Semi-Auto,BUR391,42,42.115,19.1445236
Observer A,1,Semi-Auto,BUR391,45,45.147,18.8487156
Observer A,1,Semi-Auto,BUR391,48,47.994,18.54652325
Observer A,1,Semi-Auto,BUR391,51,51.156,17.80381108
Observer A,1,Semi-Auto,BUR391,54,54.108,15.5969557
Observer A,1,Semi-Auto,BUR391,57,57.275,15.08833619
Observer A,1,Semi-Auto,BUR391,60,60.099,15.63100554
Observer A,1,Semi-Auto,BUR391,63,63.384,16.46097044
Observer A,1,Semi-Auto,BUR391,66,66.147,16.88659346
Observer A,1,Semi-Auto,BUR391,69,69.175,20.44905817
Observer A,1,Semi-Auto,BUR391,72,72.257,21.12792689
Observer A,1,Semi-Auto,BUR391,75,75.028,22.01109466
Observer A,1,Semi-Auto,BUR391,78,77.916,23.20071102
Observer A,1,Semi-Auto,BUR391,81,81.164,24.19241266
Observer A,1,Semi-Auto,BUR391,84,84.148,25.00748075
Observer A,1,Semi-Auto,BUR391,87,87.103,25.0287619
Observer A,1,Semi-Auto,BUR391,90,90.135,25.07770855
Observer A,1,Semi-Auto,BUR391,93,93.126,25.35010728
Observer A,1,Semi-Auto,BUR391,96,95.986,25.57143126
Observer A,1,Semi-Auto,BUR391,99,98.931,25.70763062
Observer A,1,Semi-Auto,BUR391,102,101.999,25.56717503
Observer A,1,Semi-Auto,BUR391,105,104.913,25.20113923
Observer A,1,Semi-Auto,BUR391,108,107.87,24.44778647
Observer A,1,Semi-Auto,BUR391,111,110.756,23.59866854
Observer A,1,Semi-Auto,BUR391,114,113.86,22.51758606
Observer A,1,Semi-Auto,BUR391,117,116.884,22.13239723
Observer A,1,Semi-Auto,BUR391,120,119.932,21.70464609
Observer A,1,Semi-Auto,BUR391,123,122.622,21.18112977
Observer A,1,Semi-Auto,BUR391,126,126.013,20.94916522
Observer A,1,Semi-Auto,BUR391,129,128.883,20.62143549
Observer A,1,Semi-Auto,BUR391,132,131.564,20.57036073
Observer A,1,Semi-Auto,BUR391,135,134.868,21.05769909
Observer A,1,Semi-Auto,BUR391,138,137.896,20.86829685
Observer A,1,Semi-Auto,BUR391,141,140.861,21.11728632
Observer A,1,Semi-Auto,BUR391,144,143.887,21.09813328
Observer A,1,Semi-Auto,BUR391,147,146.676,21.14707993
Observer A,1,Semi-Auto,BUR391,150,149.976,20.72784125
Observer A,1,Semi-Auto,BUR391,153,152.723,20.67676649
Observer A,1,Semi-Auto,BUR391,156,155.873,21.37266013
Observer A,1,Semi-Auto,BUR391,159,158.737,22.26646848
Observer A,1,Semi-Auto,BUR391,162,161.681,22.719757
Observer A,1,Semi-Auto,BUR391,165,164.877,28.8849065
Observer A,1,Semi-Auto,BUR391,168,167.762,29.13176785
Observer A,1,Semi-Auto,BUR391,171,170.817,35.59059723
Observer A,1,Semi-Auto,BUR391,174,174.009,36.81426343
Observer A,1,Semi-Auto,BUR391,177,176.766,38.7955386
Observer A,1,Semi-Auto,BUR602,3,3.078,31.81802092
Observer A,1,Semi-Auto,BUR602,6,6.26,30.67610491
Observer A,1,Semi-Auto,BUR602,9,9.147,25.93336005
Observer A,1,Semi-Auto,BUR602,12,12.297,26.05397128
Observer A,1,Semi-Auto,BUR602,15,15.217,26.30297511
Observer A,1,Semi-Auto,BUR602,18,18.365,26.43720374
Observer A,1,Semi-Auto,BUR602,21,21.13,26.66675415
Observer A,1,Semi-Auto,BUR602,24,24.213,26.56559634
Observer A,1,Semi-Auto,BUR602,27,27.162,27.14530839
Observer A,1,Semi-Auto,BUR602,30,30.296,27.38653085
Observer A,1,Semi-Auto,BUR602,33,33.199,27.57328372
Observer A,1,Semi-Auto,BUR602,36,36.125,27.24063017
Observer A,1,Semi-Auto,BUR602,39,39.235,26.2932484
Observer A,1,Semi-Auto,BUR602,42,42.026,26.11816758
Observer A,1,Semi-Auto,BUR602,45,45.126,24.97819691
Observer A,1,Semi-Auto,BUR602,48,48.271,25.29139704
Observer A,1,Semi-Auto,BUR602,51,51.114,25.39255485
Observer A,1,Semi-Auto,BUR602,54,54.211,25.24276348
Observer A,1,Semi-Auto,BUR602,57,57.141,24.12613692
Observer A,1,Semi-Auto,BUR602,60,60.18,22.74883448
Observer A,1,Semi-Auto,BUR602,63,63.436,22.10687147
Observer A,1,Semi-Auto,BUR602,66,66.145,23.01729173
Observer A,1,Semi-Auto,BUR602,69,69.327,24.62219924
Observer A,1,Semi-Auto,BUR602,72,72.328,26.37300744
Observer A,1,Semi-Auto,BUR602,75,75.306,27.18616058
Observer A,1,Semi-Auto,BUR602,78,78.202,27.44294578
Observer A,1,Semi-Auto,BUR602,81,81.418,28.02460317
Observer A,1,Semi-Auto,BUR602,84,84.284,29.41357767
Observer A,1,Semi-Auto,BUR602,87,87.226,30.29287245
Observer A,1,Semi-Auto,BUR602,90,90.126,32.13122106
Observer A,1,Semi-Auto,BUR602,93,93.25,32.67591694
Observer A,1,Semi-Auto,BUR602,96,96.201,32.3121379
Observer A,1,Semi-Auto,BUR602,99,99.161,32.20903475
Observer A,1,Semi-Auto,BUR602,102,102.256,31.70130038
Observer A,1,Semi-Auto,BUR602,105,105.224,30.77920806
Observer A,1,Semi-Auto,BUR602,108,108.107,29.89991328
Observer A,1,Semi-Auto,BUR602,111,111.073,29.31047452
Observer A,1,Semi-Auto,BUR602,114,114.188,29.19764466
Observer A,1,Semi-Auto,BUR602,117,117.116,28.64322206
Observer A,1,Semi-Auto,BUR602,120,120.219,27.63942537
Observer A,1,Semi-Auto,BUR602,123,123.106,26.08120607
Observer A,1,Semi-Auto,BUR602,126,126.133,24.64554335
Observer A,1,Semi-Auto,BUR602,129,129.369,22.99005694
Observer A,1,Semi-Auto,BUR602,132,132.403,23.03479981
Observer A,1,Semi-Auto,BUR602,135,135.245,24.21173199
Observer A,1,Semi-Auto,BUR602,138,138.248,25.01515842
Observer A,1,Semi-Auto,BUR602,141,141.301,25.79524073
Observer A,1,Semi-Auto,BUR602,144,144.254,27.02080647
Observer A,1,Semi-Auto,BUR602,147,147.199,27.72502043
Observer A,1,Semi-Auto,BUR602,150,150.139,27.96429755
Observer A,1,Semi-Auto,BUR602,153,153.064,28.21135604
Observer A,1,Semi-Auto,BUR602,156,156.114,28.38643686
Observer A,1,Semi-Auto,BUR602,159,159.132,28.78912275
Observer A,1,Semi-Auto,BUR602,162,162.315,28.28333371
Observer A,1,Semi-Auto,BUR602,165,165.182,28.02071248
Observer A,1,Semi-Auto,BUR602,168,168.202,28.29889645
Observer A,1,Semi-Auto,BUR602,171,171.187,31.18578463
Observer A,1,Semi-Auto,BUR602,174,174.22,31.16244052
Observer A,1,Semi-Auto,BUR602,177,177.222,32.34909941
Observer A,1,Semi-Auto,OR132,3,2.897,32.84665389
Observer A,1,Semi-Auto,OR132,6,6.22,31.67517866
Observer A,1,Semi-Auto,OR132,9,8.904,27.97634009
Observer A,1,Semi-Auto,OR132,12,11.79,22.38802535
Observer A,1,Semi-Auto,OR132,15,15.625,13.03587405
Observer A,1,Semi-Auto,OR132,18,18.095,13.09180255
Observer A,1,Semi-Auto,OR132,21,21.164,13.10842994
Observer A,1,Semi-Auto,OR132,24,24.418,13.06308251
Observer A,1,Semi-Auto,OR132,27,27.459,13.15680053
Observer A,1,Semi-Auto,OR132,30,30.449,13.28528491
Observer A,1,Semi-Auto,OR132,33,33.113,13.54225367
Observer A,1,Semi-Auto,OR132,36,36.118,13.49388308
Observer A,1,Semi-Auto,OR132,39,39.069,13.32912076
Observer A,1,Semi-Auto,OR132,42,42.119,13.35481763
Observer A,1,Semi-Auto,OR132,45,45.156,13.10691836
Observer A,1,Semi-Auto,OR132,48,48.303,12.89680861
Observer A,1,Semi-Auto,OR132,51,50.767,12.86506541
Observer A,1,Semi-Auto,OR132,54,53.861,12.48263543
Observer A,1,Semi-Auto,OR132,57,56.985,12.29066465
Observer A,1,Semi-Auto,OR132,60,60.135,11.89160728
Observer A,1,Semi-Auto,OR132,63,63.248,11.43057509
Observer A,1,Semi-Auto,OR132,66,66.085,11.05116827
Observer A,1,Semi-Auto,OR132,69,68.905,10.59618241
Observer A,1,Semi-Auto,OR132,72,71.994,9.820741386
Observer A,1,Semi-Auto,OR132,75,74.968,9.560749464
Observer A,1,Semi-Auto,OR132,78,77.816,9.111809924
Observer A,1,Semi-Auto,OR132,81,80.478,8.251720368
Observer A,1,Semi-Auto,OR132,84,84.021,7.743829171
Observer A,1,Semi-Auto,OR132,87,87.211,7.381049744
Observer A,1,Semi-Auto,OR132,90,89.813,7.264658012
Observer A,1,Semi-Auto,OR132,93,92.497,7.161870508
Observer A,1,Semi-Auto,OR132,96,95.96,7.305470697
Observer A,1,Semi-Auto,OR132,99,98.179,7.674296447
Observer A,1,Semi-Auto,OR132,102,101.743,8.097539111
Observer A,1,Semi-Auto,OR132,105,104.557,8.759611564
Observer A,1,Semi-Auto,OR132,108,107.167,9.335523904
Observer A,1,Semi-Auto,OR132,111,110.223,10.20921769
Observer A,1,Semi-Auto,OR132,114,113.604,11.29604439
Observer A,1,Semi-Auto,OR132,117,116.619,11.82509772
Observer A,1,Semi-Auto,OR132,120,119.68,12.92855181
Observer A,1,Semi-Auto,OR132,123,122.763,14.27537043
Observer A,1,Semi-Auto,OR132,126,125.633,15.71893023
Observer A,1,Semi-Auto,OR132,129,128.643,17.48899151
Observer A,1,Semi-Auto,OR132,132,131.674,18.58337611
Observer A,1,Semi-Auto,OR132,135,134.58,19.17742742
Observer A,1,Semi-Auto,OR132,138,137.54,19.74427028
Observer A,1,Semi-Auto,OR132,141,140.568,20.29146258
Observer A,1,Semi-Auto,OR132,144,143.377,20.49401442
Observer A,1,Semi-Auto,OR132,147,146.378,20.68447362
Observer A,1,Semi-Auto,OR132,150,149.535,20.63005671
Observer A,1,Semi-Auto,OR132,153,152.55,20.29297416
Observer A,1,Semi-Auto,OR132,156,155.688,19.76694399
Observer A,1,Semi-Auto,OR132,159,158.546,19.83345355
Observer A,1,Semi-Auto,OR132,162,161.378,20.64517252
Observer A,1,Semi-Auto,OR132,165,164.401,21.23166592
Observer A,1,Semi-Auto,OR132,168,167.598,32.88142025
Observer A,1,Semi-Auto,OR132,171,170.683,37.56732118
Observer A,1,Semi-Auto,OR132,174,173.804,37.96033222
Observer A,1,Semi-Auto,OR132,177,176.624,37.7003403
Observer A,1,Semi-Auto,OR153,3,3.101,40.32663496
Observer A,1,Semi-Auto,OR153,6,6.177,42.2299826
Observer A,1,Semi-Auto,OR153,9,9.012,41.77556301
Observer A,1,Semi-Auto,OR153,12,11.914,42.25853902
Observer A,1,Semi-Auto,OR153,15,14.991,44.95525858
Observer A,1,Semi-Auto,OR153,18,18.075,45.67537706
Observer A,1,Semi-Auto,OR153,21,20.995,44.37543904
Observer A,1,Semi-Auto,OR153,24,23.879,44.21527476
Observer A,1,Semi-Auto,OR153,27,27.025,45.58349987
Observer A,1,Semi-Auto,OR153,30,29.899,46.10496498
Observer A,1,Semi-Auto,OR153,33,32.905,45.98328979
Observer A,1,Semi-Auto,OR153,36,35.916,44.75908837
Observer A,1,Semi-Auto,OR153,39,38.982,42.90167932
Observer A,1,Semi-Auto,OR153,42,41.919,39.46249278
Observer A,1,Semi-Auto,OR153,45,44.893,34.41918024
Observer A,1,Semi-Auto,OR153,48,48.023,36.57953569
Observer A,1,Semi-Auto,OR153,51,50.913,38.07316075
Observer A,1,Semi-Auto,OR153,54,53.863,38.39100614
Observer A,1,Semi-Auto,OR153,57,56.942,38.83549307
Observer A,1,Semi-Auto,OR153,60,59.889,38.78210497
Observer A,1,Semi-Auto,OR153,63,62.805,37.01284836
Observer A,1,Semi-Auto,OR153,66,65.962,35.06356213
Observer A,1,Semi-Auto,OR153,69,68.903,31.61444292
Observer A,1,Semi-Auto,OR153,72,71.779,30.86576801
Observer A,1,Semi-Auto,OR153,75,74.789,31.229552
Observer A,1,Semi-Auto,OR153,78,77.721,31.6765221
Observer A,1,Semi-Auto,OR153,81,80.811,31.35619353
Observer A,1,Semi-Auto,OR153,84,83.734,30.86825118
Observer A,1,Semi-Auto,OR153,87,86.82,34.4452535
Observer A,1,Semi-Auto,OR153,90,89.702,34.93443743
Observer A,1,Semi-Auto,OR153,93,92.8,33.52772323
Observer A,1,Semi-Auto,OR153,96,95.823,32.29731389
